2.5246291,2.5316679,-0.38723916923283297,1.631958098150653
2.531837,2.5557844,-0.9363154791490773,15.702402823142409
2.5559385,2.5786448,-1.0216829593900894,-46.11916583937665
2.5787988,2.602133,-1.0309187402121414,-32.342844279512846
2.6022921,2.625032,-1.0309187402121414,-32.342844279512846
2.6251886,2.6481548,-1.030923376311478,-32.337995370473955
2.6483078,2.6714426,-1.0312577959607603,-31.992018927225637
2.6716006,2.6952232,-1.0312577959607603,-31.992018927225637
2.695386,2.7180616,-1.0315423725218675,-31.7033856380564
2.7182141,2.7452095,-1.031606354404322,-31.639207331778135
2.7454036,2.7728239,-1.0316191092397986,-31.626444388930214
2.772984,2.7959086,-1.0316284466731906,-31.617107546657806
2.7960676,2.8233454,-1.0316284534191298,-31.617100803138595
2.8235048,2.8474652,-1.0316284534191298,-31.617100803138595
2.8476339,2.8722796,-1.031628453484168,-31.617100738123742
2.8724438,2.8963766,-1.0316284534895819,-31.617100732711794
2.8965392,2.9194497,-1.0316284534898768,-31.617100732417025
2.9196126,2.943093,-1.0316284534898772,-31.61710073241658
2.9432511,2.9762842,-1.0316284534898774,-31.617100732416358
2.9764436,3.0054445,-1.0316284534898774,-31.617100732416358
3.0056065,3.0332609,-1.0316284534898774,-31.617100732416358
3.0334254,3.0610809,-1.0316284534898774,-31.617100732416358
3.0612468,3.0865009,-1.0316284534898774,-31.617100732416358
3.086662,3.1093529,-1.0316284534898774,-31.617100732416358
3.1095162,3.1329407,-1.0316284534898774,-31.617100732416358
3.133103,3.1553261,-1.0316284534898774,-31.617100732416358
3.1554894,3.1831844,-1.0316284534898774,-31.617100732416358
3.1833443,3.2133878,-1.0316284534898774,-31.617100732416358
3.2135994,3.2488484,-1.0316284534898774,-31.617100732416358
3.2490131,3.2782215,-1.0316284534898774,-31.617100732416358
3.2783858,3.3025787,-1.0316284534898774,-31.617100732416358
3.3027351,3.3248261,-1.0316284534898774,-31.617100732416358
3.3249831,3.3471192,-1.0316284534898774,-31.617100732416358
3.3472809,3.3746061,-1.0316284534898774,-31.617100732416358
3.3747672,3.4024285,-1.0316284534898774,-31.617100732416358
3.4026374,3.4271345,-1.0316284534898774,-31.617100732416358
3.4273862,3.4553221,-1.0316284534898774,-31.617100732416358
3.4554864,3.4818328,-1.0316284534898774,-31.617100732416358
3.4819964,3.5067782,-1.0316284534898774,-31.617100732416358
3.5069369,3.5289917,-1.0316284534898774,-31.617100732416358
3.5291445,3.5516427,-1.0316284534898774,-31.617100732416358
3.5517994,3.5742301,-1.0316284534898774,-31.617100732416358
3.5743914,3.602581,-1.0316284534898774,-31.617100732416358
3.6027405,3.6304109,-1.0316284534898774,-31.617100732416358
3.630656,3.6622116,-1.0316284534898774,-31.617100732416358
3.6623714,3.6908462,-1.0316284534898774,-31.617100732416358
3.6910152,3.7155133,-1.0316284534898774,-31.617100732416358
3.7156797,3.7386284,-1.0316284534898774,-31.617100732416358
3.7387902,3.7612088,-1.0316284534898774,-31.617100732416358
3.7613668,3.7836386,-1.0316284534898774,-31.617100732416358
3.7838016,3.8115349,-1.0316284534898774,-31.617100732416358
3.8116976,3.8397958,-1.0316284534898774,-31.617100732416358
3.8399635,3.8679187,-1.0316284534898774,-31.617100732416358
3.8680855,3.8944426,-1.0316284534898774,-31.617100732416358
3.8949734,3.9201316,-1.0316284534898774,-31.617100732416358
3.920298,3.9431165,-1.0316284534898774,-31.617100732416358
3.9432768,3.9676396,-1.0316284534898774,-31.617100732416358
3.9678092,3.9909014,-1.0316284534898774,-31.617100732416358
3.9910757,4.0171354,-1.0316284534898774,-31.617100732416358
4.0173046,4.0446911,-1.0316284534898774,-31.617100732416358
4.0448561,4.0722347,-1.0316284534898774,-31.617100732416358
4.0723976,4.0983489,-1.0316284534898774,-31.617100732416358
4.098508,4.123598,-1.0316284534898774,-31.617100732416358
4.1237647,4.1473005,-1.0316284534898774,-31.617100732416358
4.1474658,4.1693544,-1.0316284534898774,-31.617100732416358
4.1695209,4.1920841,-1.0316284534898774,-31.617100732416358
4.192241,4.2193879,-1.0316284534898774,-31.617100732416358
4.2195534,4.245575,-1.0316284534898774,-31.617100732416358
4.245854,4.2789517,-1.0316284534898774,-31.617100732416358
4.2791157,4.3097119,-1.0316284534898774,-31.617100732416358
4.3098788,4.3352043,-1.0316284534898774,-31.617100732416358
4.3353677,4.3578631,-1.0316284534898774,-31.617100732416358
4.3580271,4.3801136,-1.0316284534898774,-31.617100732416358
4.3802705,4.4021705,-1.0316284534898774,-31.617100732416358
4.402329,4.4296445,-1.0316284534898774,-31.617100732416358
4.4298086,4.4575266,-1.0316284534898774,-31.617100732416358
4.4577065,4.4855919,-1.0316284534898774,-31.617100732416358
4.4857603,4.5119053,-1.0316284534898774,-31.617100732416358
4.5120733,4.5366654,-1.0316284534898774,-31.617100732416358
4.5368253,4.5590685,-1.0316284534898774,-31.617100732416358
4.5592315,4.581285,-1.0316284534898774,-31.617100732416358
4.581451,4.6038509,-1.0316284534898774,-31.617100732416358
4.6040136,4.625776,-1.0316284534898774,-31.617100732416358
4.6259391,4.6520055,-1.0316284534898774,-31.617100732416358
4.6521865,4.6766307,-1.0316284534898774,-31.617100732416358
4.6768448,4.7093871,-1.0316284534898774,-31.617100732416358
4.7096214,4.7369294,-1.0316284534898774,-31.617100732416358
4.7370967,4.7637813,-1.0316284534898774,-31.617100732416358
4.7639439,4.7883066,-1.0316284534898774,-31.617100732416358
4.788475,4.8105371,-1.0316284534898774,-31.617100732416358
4.810699,4.8327254,-1.0316284534898774,-31.617100732416358
4.8328772,4.8549299,-1.0316284534898774,-31.617100732416358
4.8550928,4.8822774,-1.0316284534898774,-31.617100732416358
4.8824489,4.9098884,-1.0316284534898774,-31.617100732416358
4.9100551,4.938189,-1.0316284534898774,-31.617100732416358
4.938357,4.9700749,-1.0316284534898774,-31.617100732416358
4.9702409,4.9940661,-1.0316284534898774,-31.617100732416358
4.9942287,5.0162823,-1.0316284534898774,-31.617100732416358
5.0164415,5.0393197,-1.0316284534898774,-31.617100732416358
5.0394828,5.061475,-1.0316284534898774,-31.617100732416358
5.0616358,5.0889939,-1.0316284534898774,-31.617100732416358
