2.4581085,3.0382243,177.0,0.0056179775280898875,0.005076142131979695,0.005368384248718815
3.0417945,3.6634758,175.0,0.005681818181818182,0.0043859649122807015,0.005298989126456686
3.6638454,4.2990451,173.0,0.005747126436781609,0.0043859649122807015,0.005060599377774656
4.2994132,4.9309632,173.0,0.005747126436781609,0.0044444444444444444,0.005077610967906205
4.9313265,5.635251,172.0,0.005780346820809248,0.004048582995951417,0.005064341812939804
5.6356101,6.2629162,172.0,0.005780346820809248,0.0033003300330033004,0.004999695808697633
6.2633508,6.9400509,167.0,0.005952380952380952,0.0033003300330033004,0.005001020797495026
6.9404185,7.6122863,167.0,0.005952380952380952,0.0033003300330033004,0.005087094963264994
7.6126537,8.2187464,163.0,0.006097560975609756,0.004166666666666667,0.0052853502422318625
8.2191132,8.8172348,163.0,0.006097560975609756,0.004629629629629629,0.005503099210111275
8.8175941,9.4675745,163.0,0.006097560975609756,0.00398406374501992,0.00511251078926253
9.4679507,10.1089906,163.0,0.006097560975609756,0.00398406374501992,0.005226040168140025
10.1093594,10.7650395,161.0,0.006172839506172839,0.004405286343612335,0.005366683886439212
10.7655018,11.3138387,161.0,0.006172839506172839,0.003861003861003861,0.0053228494433725185
11.3142821,11.9632055,161.0,0.006172839506172839,0.003861003861003861,0.0052670533267418045
11.9635616,12.5373541,161.0,0.006172839506172839,0.003816793893129771,0.005219148941990143
12.5377075,13.2763542,161.0,0.006172839506172839,0.004629629629629629,0.005292034981416645
13.276716,13.8673157,161.0,0.006172839506172839,0.004366812227074236,0.005141104401996553
13.8676736,14.4488447,161.0,0.006172839506172839,0.00392156862745098,0.0051649084224403875
14.4492069,15.0944823,161.0,0.006172839506172839,0.00392156862745098,0.005163611904283921
15.0948447,15.7212782,160.0,0.006211180124223602,0.00411522633744856,0.005109469633087779
15.7216487,16.3738829,160.0,0.006211180124223602,0.004651162790697674,0.005325282795722003
16.3743223,17.0198896,158.0,0.006289308176100629,0.004329004329004329,0.005269823152850217
17.0202467,17.7242119,158.0,0.006289308176100629,0.004048582995951417,0.005132046110910635
17.724575,18.2564889,158.0,0.006289308176100629,0.004048582995951417,0.005412186488436183
18.2568407,18.8368247,158.0,0.006289308176100629,0.004219409282700422,0.005338905791208611
18.8371776,19.4340853,158.0,0.006289308176100629,0.004219409282700422,0.005336800179905636
19.4347287,20.1084056,157.0,0.006329113924050633,0.004201680672268907,0.005312237554332504
20.1087991,20.7900975,157.0,0.006329113924050633,0.004830917874396135,0.0055441528279475
20.7904574,21.4102029,157.0,0.006329113924050633,0.0045045045045045045,0.005505734488367298
21.4105642,22.125446,156.0,0.006369426751592357,0.0045045045045045045,0.005464025604677432
22.1258448,22.7745559,156.0,0.006369426751592357,0.0047169811320754715,0.005627890482645262
22.774992,23.4823353,156.0,0.006369426751592357,0.004830917874396135,0.005527176065204592
23.4827216,24.0929106,156.0,0.006369426751592357,0.004830917874396135,0.005403372295285307
24.0932739,24.7707973,156.0,0.006369426751592357,0.0047169811320754715,0.005302518484203919
24.7711534,25.3553182,156.0,0.006369426751592357,0.00398406374501992,0.005100306155092197
25.3556767,26.0174128,156.0,0.006369426751592357,0.004098360655737705,0.005046907501498752
26.0177808,26.6619641,156.0,0.006369426751592357,0.004149377593360996,0.005100005139486982
26.6623286,27.2808847,156.0,0.006369426751592357,0.004273504273504274,0.0052240928888246715
27.2812519,27.7817716,156.0,0.006369426751592357,0.004273504273504274,0.005344998931637017
27.7821364,28.3439254,156.0,0.006369426751592357,0.003937007874015748,0.005411180353936595
28.3442974,28.8511978,156.0,0.006369426751592357,0.005050505050505051,0.006024770559239041
28.8515584,29.3706535,156.0,0.006369426751592357,0.004524886877828055,0.006054068978090753
29.3710042,30.0097627,156.0,0.006369426751592357,0.0045871559633027525,0.006045660143022734
30.0101276,30.6469508,156.0,0.006369426751592357,0.0045045045045045045,0.0058355750633234255
30.6473134,31.2662284,156.0,0.006369426751592357,0.004132231404958678,0.005612496000036998
31.2665973,31.9561605,156.0,0.006369426751592357,0.004329004329004329,0.0056534318015030015
31.9565262,32.6380976,156.0,0.006369426751592357,0.0044444444444444444,0.005795832769421556
32.6385652,33.2603008,156.0,0.006369426751592357,0.00392156862745098,0.0056442223118794085
33.2606617,33.9451179,156.0,0.006369426751592357,0.004807692307692308,0.005718363439620278
33.9454853,34.5611065,156.0,0.006369426751592357,0.004629629629629629,0.005796770969807102
34.5614819,35.1188343,156.0,0.006369426751592357,0.0049504950495049506,0.00595065270507
35.1191913,35.831283,156.0,0.006369426751592357,0.004975124378109453,0.005867205572716765
35.8316558,36.43298,156.0,0.006369426751592357,0.004878048780487805,0.005736675393194802
36.433341,37.1292773,155.0,0.00641025641025641,0.00423728813559322,0.005661758470948327
37.1296509,37.7899204,155.0,0.00641025641025641,0.0049504950495049506,0.0058270486020124985
37.7902825,38.4701612,155.0,0.00641025641025641,0.004219409282700422,0.005629752859529826
38.4705314,39.1493916,155.0,0.00641025641025641,0.004329004329004329,0.005567615552880823
39.1497588,39.8252653,153.0,0.006493506493506494,0.004366812227074236,0.005394523568289252
39.8257387,40.5385707,153.0,0.006493506493506494,0.004464285714285714,0.0055962937389005705
40.5389338,41.1357809,153.0,0.006493506493506494,0.0045662100456621,0.0055402216627158584
41.1361451,41.842666,151.0,0.006578947368421052,0.004424778761061947,0.005739441719747844
41.8430579,42.6024801,151.0,0.006578947368421052,0.004830917874396135,0.005864945843141726
42.602842,43.3271967,151.0,0.006578947368421052,0.004878048780487805,0.005876951466482376
43.3275692,44.0085889,151.0,0.006578947368421052,0.004878048780487805,0.005625070611516249
44.0089617,44.5646803,151.0,0.006578947368421052,0.004784688995215311,0.0055904756969366145
44.5650417,45.174542,151.0,0.006578947368421052,0.004219409282700422,0.0053273523942558906
45.1749052,45.7966669,151.0,0.006578947368421052,0.004484304932735426,0.005379373933960511
45.7970388,46.444971,151.0,0.006578947368421052,0.004273504273504274,0.0052242496515370294
46.4453369,47.0346782,151.0,0.006578947368421052,0.0048543689320388345,0.005542982742949604
47.035042,47.6284734,151.0,0.006578947368421052,0.004901960784313725,0.005664637594386323
47.6288308,48.1966648,151.0,0.006578947368421052,0.004739336492890996,0.005874189839527889
48.1970329,48.7999119,151.0,0.006578947368421052,0.004524886877828055,0.00580218884327089
48.8003636,49.4506214,151.0,0.006578947368421052,0.004694835680751174,0.00566934427495242
49.4510137,50.1489664,151.0,0.006578947368421052,0.004484304932735426,0.0056822688512104865
50.1493236,50.7937358,151.0,0.006578947368421052,0.004484304932735426,0.005578381441118881
50.7941882,51.3775664,151.0,0.006578947368421052,0.0045871559633027525,0.005399827596723481
51.3780437,51.9345495,151.0,0.006578947368421052,0.004219409282700422,0.005117245759701097
